system_number,dG_red,Solvent,Charge_gn,Charge_rd,UHF_gn,UHF_rd,SMILES_1,NumAtoms_1,mol
145,-1.91,acetonitrile,0,-1,0,1,CC(=O)c1ccc(Cl)cc1,17,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f43cc0>
165,-1.64,acetonitrile,0,-1,0,1,N#Cc1ccc(C#N)cc1,14,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f43d60>
77,1.28,acetonitrile,1,0,1,0,C1CCC2=NCCCN2CC1,27,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f439a0>
142,-2.16,acetonitrile,0,-1,0,1,CC(=O)c1ccc(C)cc1,20,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f43f40>
150,-0.93,acetonitrile,0,-1,0,1,CC(=O)c1ccc([N+](=O)[O-])cc1,19,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f43630>
75,0.95,acetonitrile,1,0,1,0,Nc1ccccc1,14,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f436d0>
191,-0.29,acetonitrile,-1,-2,0,1,,20,
72,0.89,acetonitrile,1,0,1,0,C1CCNC1,14,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f43f90>
100,1.74,acetonitrile,1,0,1,0,c1ccc2occc2c1,15,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f43ef0>
22,1.66,acetonitrile,1,0,1,0,CC=Cc1cccc(C=CC)c1,26,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f43b30>
118,2.61,acetonitrile,1,0,1,0,Clc1ccccc1,12,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f43ea0>
114,2.1,acetonitrile,1,0,1,0,Brc1ccc(I)cc1,12,<rdkit.Chem.rdchem.Mol object at 0x7f3eac06d9f0>
55,1.32,acetonitrile,1,0,1,0,COc1ccc2ccccc2c1,22,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b270>
30,1.75,acetonitrile,1,0,1,0,CC1=CCCC1,16,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b360>
129,1.95,acetonitrile,1,0,1,0,O=Cc1ccc(O)cc1,15,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b400>
111,-1.23,acetonitrile,0,-1,0,1,O=[N+]([O-])c1ccc(F)cc1,14,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b2c0>
161,-2.13,acetonitrile,0,-1,0,1,O=C1CCCO1,12,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b450>
52,1.69,acetonitrile,1,0,1,0,Oc1ccc(Br)cc1,13,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b1d0>
187,-1.36,dmf,0,-1,0,1,c1ccc(N=Nc2ccccc2)cc1,24,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b590>
78,1.15,acetonitrile,1,0,1,0,COc1ccc(S)cc1,17,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b130>
5,2.22,acetonitrile,1,0,1,0,Cc1cccc(C)c1,18,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b630>
1,1.64,acetonitrile,1,0,1,0,c1ccc2ccccc2c1,18,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b540>
125,-1.72,acetonitrile,0,-1,0,1,O=Cc1ccc(-c2ccccc2)cc1,24,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b720>
144,-2.11,acetonitrile,0,-1,0,1,CC(=O)c1ccccc1,17,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b220>
172,-0.51,acetonitrile,0,-1,0,1,O=[N+]([O-])c1ccccc1S(=O)(=O)Cl,17,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b5e0>
93,1.04,acetonitrile,1,0,1,0,COc1ccc2[nH]ccc2c1,20,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b4f0>
67,0.81,acetonitrile,1,0,1,0,Cc1ccc(N)cc1,17,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b900>
12,1.43,acetonitrile,1,0,1,0,CC=Cc1ccc(C=CC)cc1,26,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b4a0>
116,2.17,acetonitrile,1,0,1,0,Ic1ccccc1,12,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4ba40>
151,2.66,acetonitrile,1,0,1,0,CC(=O)C1CCCCC1,23,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b6d0>
17,1.59,acetonitrile,1,0,1,0,CC=Cc1ccc(C)cc1,22,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b9f0>
45,1.14,acetonitrile,1,0,1,0,Oc1ccc(O)cc1,14,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4bae0>
134,-1.88,acetonitrile,0,-1,0,1,COc1cccc(N=Cc2ccccc2)c1,29,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4bb80>
109,-1.82,acetonitrile,0,-1,0,1,ICI,5,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b810>
154,1.47,acetonitrile,1,0,1,0,CC(=O)[O-].CCCCC[N+](CCCC)(CCCC)CCCCC,66,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b0e0>
99,1.73,acetonitrile,1,0,1,0,OCc1ccco1,13,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b950>
11,1.24,acetonitrile,1,0,1,0,CC=Cc1ccc(OC)cc1,23,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4bcc0>
175,0.26,acetonitrile,1,0,1,0,CCCC[N+](CCCC)(CCCC)CCCC.[I-],54,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4bdb0>
63,0.32,acetonitrile,1,0,1,0,C1=C(N2CCCC2)CCCC1,28,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4b040>
10,1.15,acetonitrile,1,0,1,0,CC=Cc1ccc2c(c1)OCO2,22,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4bea0>
94,1.04,acetonitrile,1,0,1,0,Cn1cccc1,13,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4bf40>
32,1.91,acetonitrile,1,0,1,0,C=C(C)c1ccccc1,19,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4bb30>
65,0.54,acetonitrile,1,0,1,0,C1=C(N2CCOCC2)CCCC1,29,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4bc70>
66,0.74,acetonitrile,1,0,1,0,CN(C)c1ccccc1,20,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4bef0>
188,-1.88,acetonitrile,0,-1,0,1,O=C(c1ccccc1)c1ccccc1,24,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4bbd0>
59,1.51,acetonitrile,1,0,1,0,C1=COCCC1,14,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4be00>
91,0.97,acetonitrile,1,0,1,0,COc1cccc2[nH]ccc12,20,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52220>
3,1.84,acetonitrile,1,0,1,0,C(#Cc1ccccc1)c1ccccc1,24,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f43900>
64,0.48,acetonitrile,1,0,1,0,Nc1ccccc1N,16,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4bd10>
36,1.94,acetonitrile,1,0,1,0,CC1=CCCCC1,19,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52270>
57,1.47,acetonitrile,1,0,1,0,CC(C)Oc1cccc(OC(C)C)c1,32,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52130>
24,1.7,acetonitrile,1,0,1,0,CC=Cc1ccccc1C,22,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f524a0>
101,1.94,acetonitrile,1,0,1,0,c1ccoc1,9,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52540>
178,-1.12,acetonitrile,0,-1,0,1,,26,
33,1.92,acetonitrile,1,0,1,0,CC=Cc1cccc(Br)c1,19,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52090>
4,2.07,acetonitrile,1,0,1,0,Cc1cc(C)cc(C)c1,21,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f525e0>
162,-1.9,acetonitrile,0,-1,0,1,N#Cc1cccc(C#N)c1,14,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52680>
193,0.3,acetonitrile,1,0,1,0,C1=CSC(=C2SC=CS2)S1,14,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f520e0>
179,-0.27,acetonitrile,0,-1,0,1,O=C1CCC(=O)N1Cl,12,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52720>
131,-2.01,acetonitrile,0,-1,0,1,Cc1ccc(N=Cc2ccccc2)cc1,28,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f523b0>
156,2.26,acetonitrile,1,0,1,0,CN(C)C=O,12,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52810>
180,-0.26,acetonitrile,0,-1,0,1,,26,
20,1.64,acetonitrile,1,0,1,0,CC=Cc1ccccc1C=CC,26,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52310>
18,1.6,acetonitrile,1,0,1,0,CC=Cc1cccc(OC)c1,23,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52950>
92,1.03,acetonitrile,1,0,1,0,S=c1[nH]c2ccccc2s1,15,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f529f0>
192,0.66,acetonitrile,2,1,0,1,,14,
15,1.54,acetonitrile,1,0,1,0,C=C(c1ccccc1)c1ccccc1,26,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f524f0>
174,-0.2,acetonitrile,0,-1,0,1,O=C(OC(=O)C(F)(F)F)C(F)(F)F,13,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52b80>
69,0.84,acetonitrile,1,0,1,0,CC(C)c1cccc(C(C)C)c1N,32,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f529a0>
181,-1.1,acetonitrile,0,-1,0,1,O=C(O)c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c(O)c(Br)cc12,37,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52cc0>
96,1.15,acetonitrile,1,0,1,0,c1c[nH]cn1,9,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52a90>
139,1.67,acetonitrile,1,0,1,0,C(=Nc1ccccc1)c1ccccc1,25,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52d60>
136,1.5,acetonitrile,1,0,1,0,Cc1ccc(N=Cc2ccccc2)cc1,28,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52ae0>
58,1.5,acetonitrile,1,0,1,0,COc1cccc(OC)c1,20,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52bd0>
83,1.44,acetonitrile,1,0,1,0,CSc1ccccc1,16,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52ea0>
108,-1.92,acetonitrile,0,-1,0,1,ClCCCl,8,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52f40>
39,1.98,acetonitrile,1,0,1,0,CC=C(C)C,15,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52c70>
29,1.75,acetonitrile,1,0,1,0,CC=Cc1ccc(Br)cc1,19,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52e00>
13,1.49,acetonitrile,1,0,1,0,CC=Cc1ccsc1,16,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f526d0>
62,2.5,acetonitrile,1,0,1,0,C1COCCO1,14,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f527c0>
133,-1.9,acetonitrile,0,-1,0,1,Fc1ccc(N=Cc2ccccc2)cc1,25,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52db0>
21,1.65,acetonitrile,1,0,1,0,CC=Cc1ccc(C(C)(C)C)cc1,31,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52ef0>
84,1.46,acetonitrile,1,0,1,0,Cc1ccc(SSc2ccc(C)cc2)cc1,30,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58220>
41,2.22,acetonitrile,1,0,1,0,C1=CC2CCC1C2,17,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f52f90>
117,2.5,acetonitrile,1,0,1,0,Brc1ccccc1,12,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58400>
149,-1.74,acetonitrile,0,-1,0,1,CC(=O)c1ccc(C(F)(F)F)cc1,20,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58040>
119,-2.28,acetonitrile,0,-1,0,1,O=CC1CCCCC1,20,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f583b0>
140,1.86,acetonitrile,1,0,1,0,ON=Cc1ccccc1,16,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f582c0>
183,-0.59,acetonitrile,0,-1,0,1,Cc1cc(C)c(-c2c3ccc(C(C)(C)C)cc3[n+](-c3ccccc3)c3cc(C(C)(C)C)ccc23)c(C)c1.F[B-](F)(F)F,82,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f580e0>
70,0.86,acetonitrile,1,0,1,0,COc1cccc(N)c1,18,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58090>
85,1.51,acetonitrile,1,0,1,0,Sc1ccccc1,13,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58590>
158,-2.43,acetonitrile,0,-1,0,1,N#Cc1ccccc1,13,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58630>
122,-1.93,acetonitrile,0,-1,0,1,O=Cc1ccccc1,14,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58450>
34,1.94,acetonitrile,1,0,1,0,CC=Cc1ccc(C(=O)OC)cc1,25,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f584a0>
190,0.13,acetonitrile,0,-1,0,1,N#CC(C#N)=c1ccc(=C(C#N)C#N)cc1,20,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58770>
146,-1.91,acetonitrile,0,-1,0,1,CC(=O)c1ccc(-c2ccccc2)cc1,27,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f585e0>
186,-1.92,dmf,0,-1,0,1,c1ccc2cc3ccccc3cc2c1,24,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58810>
103,2.21,acetonitrile,1,0,1,0,c1cn[nH]c1,9,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f588b0>
97,1.16,acetonitrile,1,0,1,0,c1ccc2[nH]ccc2c1,16,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f586d0>
177,1.01,acetonitrile,1,0,1,0,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],54,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58a40>
95,1.07,acetonitrile,1,0,1,0,S=c1[nH]c2ccccc2o1,15,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58720>
102,2.14,acetonitrile,1,0,1,0,c1ccc2ncccc2c1,17,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58b80>
143,-2.13,acetonitrile,0,-1,0,1,CC(=O)c1ccc(F)cc1,17,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f589a0>
104,-2.48,acetonitrile,0,-1,0,1,BrCBr,5,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58bd0>
80,1.28,acetonitrile,1,0,1,0,COc1ccc(SSc2ccc(OC)cc2)cc1,32,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58ae0>
182,-0.86,acetonitrile,-2,-3,0,1,,35,
19,1.64,acetonitrile,1,0,1,0,C1=C(c2ccccc2)CCCC1,26,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58cc0>
88,0.81,acetonitrile,1,0,1,0,S=c1[nH]c2ccccc2[nH]1,16,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58db0>
27,1.73,acetonitrile,1,0,1,0,CC=Cc1ccc(Cl)cc1,19,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58e50>
28,1.74,acetonitrile,1,0,1,0,CC=Cc1ccccc1,19,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58ef0>
130,2.06,acetonitrile,1,0,1,0,COc1ccc(C=O)cc1,18,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58f90>
98,1.62,acetonitrile,1,0,1,0,c1ccc2sccc2c1,15,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58b30>
138,1.64,acetonitrile,1,0,1,0,Fc1ccc(N=Cc2ccccc2)cc1,25,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58e00>
112,-1.06,acetonitrile,0,-1,0,1,CCOC(=O)CBr,14,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58860>
173,-0.45,acetonitrile,0,-1,0,1,O=S(=O)(Cl)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,21,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f589f0>
31,1.89,acetonitrile,1,0,1,0,CC=Cc1cccc(Cl)c1,19,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58f40>
148,-1.85,acetonitrile,0,-1,0,1,CC(=O)c1ccc(I)cc1,17,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f4bc20>
115,2.15,acetonitrile,1,0,1,0,Clc1ccc(I)cc1,12,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58d60>
157,2.58,acetonitrile,1,0,1,0,O=C1CCCCN1,16,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5f0e0>
86,1.56,acetonitrile,1,0,1,0,c1ccc(SSc2ccccc2)cc1,24,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f3e040>
113,-0.62,acetonitrile,0,-1,0,1,CCOC(=O)C(Br)C(=O)OCC,23,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f58ea0>
155,1.55,acetonitrile,1,0,1,0,CN1CCCN(C)C1=O,21,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f43450>
68,0.83,acetonitrile,1,0,1,0,CCN(CC)CC,22,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5f130>
169,-1.2,acetonitrile,0,-1,0,1,O=C(Cl)c1ccccc1,14,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5f540>
123,-1.85,acetonitrile,0,-1,0,1,O=Cc1ccc(Cl)cc1,14,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5f220>
184,-0.32,acetonitrile,1,0,0,1,CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1,38,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5f4f0>
2,1.65,acetonitrile,1,0,1,0,C#Cc1ccc(OC)cc1,18,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5f1d0>
147,-1.89,acetonitrile,0,-1,0,1,CC(=O)c1ccc(Br)cc1,17,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5f680>
167,-1.37,acetonitrile,0,-1,0,1,Cc1ccc(S(=O)(=O)Cl)cc1,18,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5f310>
47,1.35,acetonitrile,1,0,1,0,Cc1cc(C)c(O)c(C)c1,22,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5f590>
159,-2.34,acetonitrile,0,-1,0,1,COC(=O)c1ccccc1,18,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5f860>
124,-1.73,acetonitrile,0,-1,0,1,O=Cc1ccc2ccccc2c1,20,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5f3b0>
35,1.94,acetonitrile,1,0,1,0,CC=Cc1ccccc1Cl,19,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5f180>
137,1.52,acetonitrile,1,0,1,0,COc1cccc(N=Cc2ccccc2)c1,29,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5f9a0>
60,1.81,acetonitrile,1,0,1,0,COc1ccccc1,16,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5f810>
73,0.92,acetonitrile,1,0,1,0,c1ccc(Nc2ccccc2)cc1,24,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5fa40>
42,2.32,acetonitrile,1,0,1,0,C1=CCCC1,13,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5fae0>
23,1.66,acetonitrile,1,0,1,0,C1=Cc2ccccc2C1,17,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5f900>
8,2.36,acetonitrile,1,0,1,0,Cc1ccccc1,15,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5f360>
189,-1.15,acetonitrile,0,-1,0,1,O=[N+]([O-])c1ccccc1,14,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5fc20>
6,2.22,acetonitrile,1,0,1,0,Cc1ccccc1C,18,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5f950>
46,1.17,acetonitrile,1,0,1,0,COc1ccc(O)cc1,17,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5fcc0>
74,0.94,acetonitrile,1,0,1,0,C1CCNCC1,17,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5f9f0>
160,-2.29,acetonitrile,0,-1,0,1,O=C(O)c1ccccc1,15,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5fdb0>
25,1.71,acetonitrile,1,0,1,0,CC=Cc1ccc(F)cc1,19,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5f720>
51,1.63,acetonitrile,1,0,1,0,Oc1ccccc1,13,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5fe00>
128,-0.86,acetonitrile,0,-1,0,1,,16,
53,2.08,acetonitrile,1,0,1,0,N#Cc1ccc(O)cc1,14,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5fb30>
9,1.15,acetonitrile,1,0,1,0,C=Cc1ccc(C)c(C)c1,22,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5fd60>
153,1.4,acetonitrile,1,0,1,0,CCCCC[N+](CCCC)(CCCC)CCCCC.O=C([O-])c1ccccc1,73,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5ff40>
120,-2.24,acetonitrile,0,-1,0,1,CC(C)CC=O,16,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5fa90>
152,1.26,acetonitrile,1,0,1,0,CCCCC[N+](CCCC)(CCCC)CCCCC.C[C-](C)C.O=C=O,75,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5fea0>
61,1.88,acetonitrile,1,0,1,0,c1ccc(Oc2ccccc2)cc1,23,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5fef0>
135,0.97,acetonitrile,1,0,1,0,C(=NN(c1ccccc1)c1ccccc1)c1ccccc1,37,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5fe50>
106,-1.94,acetonitrile,0,-1,0,1,Clc1ccc(I)cc1,12,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5fbd0>
44,2.5,acetonitrile,1,0,1,0,C=C(C)CCC,18,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f64040>
43,2.37,acetonitrile,1,0,1,0,C1=CCCCC1,16,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f64270>
82,1.44,acetonitrile,1,0,1,0,Cc1cccc(C)c1S,19,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f5fd10>
48,1.4,acetonitrile,1,0,1,0,Oc1ccc2ccccc2c1,19,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f64090>
54,1.3,acetonitrile,1,0,1,0,COc1ccc(OC)cc1,20,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f64220>
26,1.73,acetonitrile,1,0,1,0,CC=Cc1cccc(C)c1,22,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f640e0>
176,0.71,acetonitrile,1,0,1,0,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],54,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f64450>
127,-1.42,acetonitrile,0,-1,0,1,N#Cc1ccc(C=O)cc1,15,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f64310>
