system_number,dG_red,Solvent,Charge_gn,Charge_rd,UHF_gn,UHF_rd,SMILES_1,NumAtoms_1
47,1.35,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],22
132,-1.91,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.C.C.C.C.C.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],25
111,-1.23,acetonitrile,0,-1,0,1,C.C.C.C.C.C.F.N.O.O.[HH].[HH].[HH].[HH],14
51,1.63,acetonitrile,1,0,1,0,C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH],13
138,1.64,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.C.F.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],25
185,-0.28,acetonitrile,0,-1,0,1,B.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.F.F.F.F.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],46
154,1.47,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.N.O.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],66
186,-1.92,dmf,0,-1,0,1,C.C.C.C.C.C.C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],24
66,0.74,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],20
46,1.17,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.O.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],17
48,1.4,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],19
55,1.32,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],22
135,0.97,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.N.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],37
146,-1.91,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],27
86,1.56,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.S.S.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],24
149,-1.74,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.C.F.F.F.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH],20
113,-0.62,acetonitrile,0,-1,0,1,Br.C.C.C.C.C.C.C.O.O.O.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],23
35,1.94,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.Cl.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],19
7,2.27,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH],14
45,1.14,acetonitrile,1,0,1,0,C.C.C.C.C.C.O.O.[HH].[HH].[HH].[HH].[HH].[HH],14
88,0.81,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.N.N.S.[HH].[HH].[HH].[HH].[HH].[HH],16
15,1.54,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],26
25,1.71,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.F.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],19
102,2.14,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH],17
98,1.62,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.S.[HH].[HH].[HH].[HH].[HH].[HH],15
29,1.75,acetonitrile,1,0,1,0,Br.C.C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],19
79,1.16,acetonitrile,1,0,1,0,C.C.C.C.C.C.S.S.[HH].[HH].[HH].[HH].[HH].[HH],14
177,1.01,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],54
81,1.33,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.S.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],19
64,0.48,acetonitrile,1,0,1,0,C.C.C.C.C.C.N.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],16
126,-1.66,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.F.F.F.O.[HH].[HH].[HH].[HH].[HH],17
141,-2.33,acetonitrile,0,-1,0,1,C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],17
24,1.7,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],22
137,1.52,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.C.C.N.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],29
160,-2.29,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.O.O.[HH].[HH].[HH].[HH].[HH].[HH],15
12,1.43,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],26
108,-1.92,acetonitrile,0,-1,0,1,C.C.Cl.Cl.[HH].[HH].[HH].[HH],8
39,1.98,acetonitrile,1,0,1,0,C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],15
120,-2.24,acetonitrile,0,-1,0,1,C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],16
9,1.15,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],22
124,-1.73,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],20
14,1.48,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],23
115,2.15,acetonitrile,1,0,1,0,C.C.C.C.C.C.Cl.I.[HH].[HH].[HH].[HH],12
183,-0.59,acetonitrile,0,-1,0,1,B.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.F.F.F.F.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],82
28,1.74,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],19
89,0.91,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.N.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],20
37,1.97,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],16
56,1.43,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.O.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],20
151,2.66,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],23
104,-2.48,acetonitrile,0,-1,0,1,Br.Br.C.[HH].[HH],5
122,-1.93,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH],14
140,1.86,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.N.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH],16
61,1.88,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],23
42,2.32,acetonitrile,1,0,1,0,C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],13
33,1.92,acetonitrile,1,0,1,0,Br.C.C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],19
155,1.55,acetonitrile,1,0,1,0,C.C.C.C.C.C.N.N.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],21
40,2.1,acetonitrile,1,0,1,0,C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],16
58,1.5,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.O.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],20
158,-2.43,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.N.[HH].[HH].[HH].[HH].[HH],13
180,-0.26,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.C.C.F.F.F.F.F.F.I.O.O.O.O.[HH].[HH].[HH].[HH].[HH],26
36,1.94,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],19
77,1.28,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.N.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],27
118,2.61,acetonitrile,1,0,1,0,C.C.C.C.C.C.Cl.[HH].[HH].[HH].[HH].[HH],12
168,-1.34,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.O.O.O.[HH].[HH].[HH].[HH],15
184,-0.32,acetonitrile,1,0,0,1,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.N.N.N.S.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],38
76,1.09,acetonitrile,1,0,1,0,C.C.C.C.C.C.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],22
114,2.1,acetonitrile,1,0,1,0,Br.C.C.C.C.C.C.I.[HH].[HH].[HH].[HH],12
147,-1.89,acetonitrile,0,-1,0,1,Br.C.C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH],17
169,-1.2,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.Cl.O.[HH].[HH].[HH].[HH].[HH],14
57,1.47,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.O.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],32
157,2.58,acetonitrile,1,0,1,0,C.C.C.C.C.N.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],16
5,2.22,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],18
71,0.88,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.N.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],25
153,1.4,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.N.O.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],73
87,2.02,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.N.N.O.O.O.O.S.S.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],28
187,-1.36,dmf,0,-1,0,1,C.C.C.C.C.C.C.C.C.C.C.C.N.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],24
11,1.24,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],23
164,-1.7,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.N.N.[HH].[HH].[HH].[HH],14
176,0.71,acetonitrile,1,0,1,0,Br.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],54
112,-1.06,acetonitrile,0,-1,0,1,Br.C.C.C.C.O.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH],14
131,-2.01,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.C.C.C.C.C.C.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],28
116,2.17,acetonitrile,1,0,1,0,C.C.C.C.C.C.I.[HH].[HH].[HH].[HH].[HH],12
93,1.04,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.N.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],20
189,-1.15,acetonitrile,0,-1,0,1,C.C.C.C.C.C.N.O.O.[HH].[HH].[HH].[HH].[HH],14
136,1.5,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.C.C.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],28
130,2.06,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.O.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],18
91,0.97,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.N.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],20
156,2.26,acetonitrile,1,0,1,0,C.C.C.N.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH],12
8,2.36,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],15
70,0.86,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.N.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],18
92,1.03,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.N.S.S.[HH].[HH].[HH].[HH].[HH],15
152,1.26,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.N.O.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],75
167,-1.37,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.Cl.O.O.S.[HH].[HH].[HH].[HH].[HH].[HH].[HH],18
106,-1.94,acetonitrile,0,-1,0,1,C.C.C.C.C.C.Cl.I.[HH].[HH].[HH].[HH],12
170,-1.01,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.C.C.C.C.C.C.O.O.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],27
74,0.94,acetonitrile,1,0,1,0,C.C.C.C.C.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],17
127,-1.42,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.N.O.[HH].[HH].[HH].[HH].[HH],15
50,1.43,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],19
109,-1.82,acetonitrile,0,-1,0,1,C.I.I.[HH].[HH],5
179,-0.27,acetonitrile,0,-1,0,1,C.C.C.C.Cl.N.O.O.[HH].[HH].[HH].[HH],12
117,2.5,acetonitrile,1,0,1,0,Br.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH],12
173,-0.45,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.Cl.F.F.F.F.F.F.O.O.S.[HH].[HH].[HH],21
16,1.54,acetonitrile,1,0,1,0,C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH],12
100,1.74,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH],15
150,-0.93,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.N.O.O.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH],19
143,-2.13,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.F.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH],17
85,1.51,acetonitrile,1,0,1,0,C.C.C.C.C.C.S.[HH].[HH].[HH].[HH].[HH].[HH],13
105,-1.93,acetonitrile,0,-1,0,1,C.Cl.Cl.Cl.Cl,5
134,-1.88,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.C.C.C.C.C.C.N.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],29
60,1.81,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],16
72,0.89,acetonitrile,1,0,1,0,C.C.C.C.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],14
80,1.28,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.C.C.O.O.S.S.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],32
192,0.66,acetonitrile,2,1,0,1,C.C.C.C.C.C.S.S.S.S.[HH].[HH].[HH].[HH],14
41,2.22,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],17
67,0.81,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],17
94,1.04,acetonitrile,1,0,1,0,C.C.C.C.C.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH],13
90,0.95,acetonitrile,1,0,1,0,C.C.C.N.N.S.[HH].[HH].[HH].[HH],10
148,-1.85,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.I.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH],17
69,0.84,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],32
13,1.49,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.S.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],16
32,1.91,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],19
99,1.73,acetonitrile,1,0,1,0,C.C.C.C.C.O.O.[HH].[HH].[HH].[HH].[HH].[HH],13
34,1.94,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.O.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],25
78,1.15,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.O.S.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],17
175,0.26,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.I.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],54
2,1.65,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],18
21,1.65,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],31
23,1.66,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],17
171,-0.98,acetonitrile,0,-1,0,1,C.C.C.C.O.O.O.[HH].[HH],9
159,-2.34,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.O.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],18
26,1.73,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],22
166,-1.45,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.C.Cl.O.O.S.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],24
110,-1.46,acetonitrile,0,-1,0,1,Br.C.C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH],17
128,-0.86,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.N.O.O.O.[HH].[HH].[HH].[HH].[HH],16
142,-2.16,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],20
188,-1.88,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.C.C.C.C.C.O.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],24
43,2.37,acetonitrile,1,0,1,0,C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],16
133,-1.9,acetonitrile,0,-1,0,1,C.C.C.C.C.C.C.C.C.C.C.C.C.F.N.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],25
19,1.64,acetonitrile,1,0,1,0,C.C.C.C.C.C.C.C.C.C.C.C.[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH].[HH],26
